timestamp,session_id,level_number,value
1775251975.480,live_session,1,0.0
1775251975.491,live_session,1,0.0
1775251975.502,live_session,1,0.0
1775251975.512,live_session,1,0.0
1775251975.523,live_session,1,0.0
1775251975.534,live_session,1,0.0
1775251975.544,live_session,1,0.0
1775251975.555,live_session,1,0.0
1775251975.566,live_session,1,0.0
1775251975.576,live_session,1,0.0
1775251975.587,live_session,1,0.0
1775251975.598,live_session,1,0.0
1775251975.609,live_session,1,0.0
1775251975.619,live_session,1,0.0
1775251975.630,live_session,1,0.0
1775251975.640,live_session,1,0.0
1775251975.711,live_session,1,0.0
1775251975.773,live_session,1,0.0
1775251975.847,live_session,1,0.0
1775251975.905,live_session,1,0.0
1775251975.964,live_session,1,0.0
1775251976.028,live_session,1,0.0
1775251976.097,live_session,1,0.0
1775251976.152,live_session,1,0.0
1775251976.223,live_session,1,0.0
1775251976.280,live_session,1,0.0
1775251976.340,live_session,1,0.0
1775251976.402,live_session,1,0.0
1775251976.480,live_session,1,0.0
1775251976.534,live_session,1,0.0
1775251976.598,live_session,1,0.0
1775251976.657,live_session,1,0.0
1775251976.715,live_session,1,0.0
1775251976.774,live_session,1,0.0
1775251976.841,live_session,1,0.0
1775251976.908,live_session,1,0.0
1775251976.966,live_session,1,0.0
1775251977.025,live_session,1,0.0
1775251977.083,live_session,1,489.8402086724727
1775251977.146,live_session,1,291.3614353768142
1775251977.156,live_session,1,494.91082787508833
1775251977.167,live_session,1,732.4199259666536
1775251977.177,live_session,1,873.8764210326488
1775251977.187,live_session,1,891.115505123367
1775251977.198,live_session,1,780.7047766907749
1775251977.209,live_session,1,564.6276516285036
1775251977.220,live_session,1,285.90633776705545
1775251977.230,live_session,1,499.96413603162017
1775251977.241,live_session,1,736.0653017305834
1775251977.251,live_session,1,875.3880489633515
1775251977.261,live_session,1,890.1924113395106
1775251977.272,live_session,1,777.5307545143255
1775251977.282,live_session,1,559.8346672691861
1775251977.293,live_session,1,280.44870218756637
1775251977.303,live_session,1,504.9997759587983
1775251977.314,live_session,1,739.6763209129324
1775251977.325,live_session,1,876.8554725547455
1775251977.336,live_session,1,889.2240667987509
1775251977.347,live_session,1,774.3194448513194
1775251977.357,live_session,1,555.0197828483238
1775251977.368,live_session,1,274.9889144007154
1775251977.378,live_session,1,510.0173917221971
1775251977.389,live_session,1,743.2527282758244
1775251977.400,live_session,1,878.2785880848447
1775251977.410,live_session,1,888.2105399466408
1775251977.420,live_session,1,771.0710746869416
1775251977.431,live_session,1,550.1833386966682
1775251977.442,live_session,1,269.52736032099557
1775251977.452,live_session,1,515.016628661394
1775251977.463,live_session,1,746.7942710278533
1775251977.473,live_session,1,879.6572949634927
1775251977.484,live_session,1,887.1519024223568
1775251977.494,live_session,1,767.7858736259269
1775251977.505,live_session,1,545.3256766688787
1775251977.515,live_session,1,264.064425987747
1775251977.526,live_session,1,519.9971334150378
1775251977.536,live_session,1,750.3006988419493
1775251977.547,live_session,1,880.9914957394723
1775251977.557,live_session,1,886.0482290536355
1775251977.568,live_session,1,764.4640738763297
1775251977.578,live_session,1,540.4471401193588
1775251977.589,live_session,1,258.60049753787024
1775251977.599,live_session,1,524.9585539458255
1775251977.610,live_session,1,753.7717638730746
1775251977.621,live_session,1,882.2810961073934
1775251977.631,live_session,1,761.1059102331124
1775251977.642,live_session,1,535.5480738779868
1775251977.652,live_session,1,253.13596117853305
1775251977.663,live_session,1,0.0
1775251977.725,live_session,1,0.0
1775251977.736,live_session,1,0.0
1775251977.753,live_session,1,0.0
1775251977.764,live_session,1,0.0
1775251977.774,live_session,1,0.0
1775251977.786,live_session,1,0.0
1775251977.805,live_session,1,0.0
1775251977.815,live_session,1,0.0
1775251977.826,live_session,1,0.0
1775251977.837,live_session,1,0.0
1775251977.848,live_session,1,0.0
1775251977.858,live_session,1,0.0
1775251977.869,live_session,1,0.0
1775251977.879,live_session,1,0.0
1775251977.889,live_session,1,0.0
1775251977.900,live_session,1,0.0
1775251977.910,live_session,1,0.0
1775251977.921,live_session,1,0.0
1775251977.932,live_session,1,0.0
1775251977.942,live_session,1,0.0
1775251977.953,live_session,1,0.0
1775251977.963,live_session,1,0.0
1775251977.974,live_session,1,0.0
1775251977.985,live_session,1,0.0
1775251977.995,live_session,1,0.0
1775251978.006,live_session,1,0.0
1775251978.016,live_session,1,0.0
1775251978.027,live_session,1,0.0
1775251978.037,live_session,1,0.0
1775251978.048,live_session,1,0.0
1775251978.058,live_session,1,0.0
1775251978.069,live_session,1,0.0
1775251978.080,live_session,1,0.0
1775251978.090,live_session,1,0.0
1775251978.100,live_session,1,0.0
1775251978.111,live_session,1,0.0
1775251978.122,live_session,1,0.0
1775251978.133,live_session,1,0.0
1775251978.143,live_session,1,0.0
1775251978.154,live_session,1,0.0
1775251978.164,live_session,1,0.0
1775251978.174,live_session,1,0.0
1775251978.185,live_session,1,0.0
1775251978.195,live_session,1,0.0
1775251978.206,live_session,1,0.0
1775251978.216,live_session,1,0.0
1775251978.227,live_session,1,0.0
1775251978.237,live_session,1,0.0
1775251978.248,live_session,1,0.0
1775251978.258,live_session,1,0.0
1775251978.321,live_session,1,0.0
1775251978.379,live_session,1,0.0
1775251978.441,live_session,1,0.0
1775251978.512,live_session,1,0.0
1775251978.575,live_session,1,0.0
1775251978.645,live_session,1,0.0
1775251978.701,live_session,1,0.0
1775251978.766,live_session,1,0.0
1775251978.826,live_session,1,0.0
1775251978.890,live_session,1,0.0
1775251978.959,live_session,1,0.0
1775251979.026,live_session,1,0.0
1775251979.082,live_session,1,0.0
1775251979.158,live_session,1,0.0
1775251979.214,live_session,1,0.0
1775251979.275,live_session,1,0.0
1775251979.337,live_session,1,0.0
1775251979.398,live_session,1,0.0
1775251979.458,live_session,1,0.0
1775251979.519,live_session,1,0.0
1775251979.583,live_session,1,0.0
1775251979.639,live_session,1,0.0
1775251979.698,live_session,1,0.0
1775251979.756,live_session,1,0.0
1775251979.815,live_session,1,0.0
1775251979.881,live_session,1,0.0
1775251979.941,live_session,1,0.0
1775251979.999,live_session,1,0.0
1775251980.062,live_session,1,0.0
1775251980.154,live_session,1,0.0
1775251980.213,live_session,1,0.0
1775251980.274,live_session,1,0.0
1775251980.336,live_session,1,0.0
1775251980.396,live_session,1,0.0
1775251980.461,live_session,1,0.0
1775252020.098,live_session,1,0.0
1775252020.109,live_session,1,0.0
1775252020.119,live_session,1,0.0
1775252020.129,live_session,1,0.0
1775252020.140,live_session,1,0.0
1775252020.151,live_session,1,0.0
1775252020.161,live_session,1,0.0
1775252020.171,live_session,1,0.0
1775252020.182,live_session,1,0.0
1775252020.193,live_session,1,0.0
1775252020.204,live_session,1,0.0
1775252020.214,live_session,1,0.0
1775252020.225,live_session,1,0.0
1775252020.236,live_session,1,0.0
1775252020.246,live_session,1,0.0
1775252020.256,live_session,1,0.0
1775252020.267,live_session,1,0.0
1775252020.277,live_session,1,0.0
1775252020.288,live_session,1,0.0
1775252020.298,live_session,1,0.0
1775252020.309,live_session,1,0.0
1775252020.320,live_session,1,0.0
1775252020.330,live_session,1,0.0
1775252020.340,live_session,1,0.0
1775252020.350,live_session,1,0.0
1775252020.361,live_session,1,0.0
1775252020.372,live_session,1,0.0
1775252020.383,live_session,1,0.0
1775252020.393,live_session,1,0.0
1775252020.404,live_session,1,0.0
1775252020.415,live_session,1,0.0
1775252020.425,live_session,1,0.0
1775252020.436,live_session,1,0.0
1775252020.446,live_session,1,0.0
1775252020.457,live_session,1,0.0
1775252020.467,live_session,1,0.0
1775252020.479,live_session,1,0.0
1775252020.489,live_session,1,0.0
1775252020.500,live_session,1,0.0
1775252020.510,live_session,1,0.0
1775252020.524,live_session,1,0.0
1775252020.537,live_session,1,0.0
1775252020.548,live_session,1,0.0
1775252020.558,live_session,1,0.0
1775252020.569,live_session,1,0.0
1775252020.580,live_session,1,0.0
1775252020.591,live_session,1,0.0
1775252020.602,live_session,1,0.0
1775252020.612,live_session,1,0.0
1775252020.623,live_session,1,0.0
1775252020.708,live_session,1,0.0
1775252020.767,live_session,1,0.0
1775252020.825,live_session,1,0.0
1775252020.883,live_session,1,0.0
1775252020.942,live_session,1,0.0
1775252021.000,live_session,1,0.0
1775252021.065,live_session,1,0.0
1775252021.122,live_session,1,0.0
1775252021.183,live_session,1,0.0
1775252021.243,live_session,1,0.0
1775252021.302,live_session,1,0.0
1775252021.361,live_session,1,0.0
1775252021.421,live_session,1,0.0
1775252021.483,live_session,1,532.7275971722996
1775252021.546,live_session,1,255.4647107886469
1775252021.556,live_session,1,537.6382881416544
1775252021.567,live_session,1,762.5414153770271
1775252021.577,live_session,1,885.3945764823133
1775252021.588,live_session,1,881.7369951111834
1775252021.599,live_session,1,752.2969169113912
1775252021.609,live_session,1,522.8466115959077
1775252021.620,live_session,1,260.92903531482847
1775252021.631,live_session,1,542.5286479574024
1775252021.641,live_session,1,765.8841115019502
1775252021.651,live_session,1,886.5240587460303
1775252021.662,live_session,1,880.4283770493058
1775252021.673,live_session,1,748.8107519638668
1775252021.683,live_session,1,517.8770154071418
1775252021.694,live_session,1,266.3925873433782
1775252021.704,live_session,1,547.3983309539578
1775252021.714,live_session,1,769.1903433606496
1775252021.725,live_session,1,887.608549543219
1775252021.735,live_session,1,879.0751983823205
1775252021.745,live_session,1,745.2893295473731
1775252021.756,live_session,1,512.8884848519442
1775252021.766,live_session,1,271.8549806937354
1775252021.776,live_session,1,552.2469929272397
1775252021.787,live_session,1,0.0
1775252021.797,live_session,1,0.0
1775252021.807,live_session,1,0.0
1775252021.818,live_session,1,0.0
1775252021.829,live_session,1,0.0
1775252021.839,live_session,1,0.0
1775252021.850,live_session,1,0.0
1775252021.861,live_session,1,0.0
1775252021.871,live_session,1,0.0
1775252021.882,live_session,1,0.0
1775252021.892,live_session,1,0.0
1775252021.903,live_session,1,0.0
1775252021.914,live_session,1,0.0
1775252021.925,live_session,1,0.0
1775252021.936,live_session,1,0.0
1775252021.946,live_session,1,0.0
1775252021.957,live_session,1,0.0
1775252021.967,live_session,1,0.0
1775252021.978,live_session,1,0.0
1775252021.988,live_session,1,0.0
1775252021.998,live_session,1,0.0
1775252022.009,live_session,1,0.0
1775252022.019,live_session,1,0.0
1775252022.030,live_session,1,0.0
1775252022.041,live_session,1,0.0
1775252022.051,live_session,1,0.0
1775252022.062,live_session,1,0.0
1775252022.122,live_session,1,0.0
1775252022.133,live_session,1,0.0
1775252022.143,live_session,1,0.0
1775252022.154,live_session,1,0.0
1775252022.164,live_session,1,0.0
1775252022.175,live_session,1,0.0
1775252022.186,live_session,1,0.0
1775252022.196,live_session,1,0.0
1775252022.207,live_session,1,0.0
1775252022.218,live_session,1,0.0
1775252022.228,live_session,1,0.0
1775252022.238,live_session,1,0.0
1775252022.249,live_session,1,0.0
1775252022.259,live_session,1,0.0
1775252022.270,live_session,1,0.0
1775252022.280,live_session,1,0.0
1775252022.291,live_session,1,0.0
1775252022.302,live_session,1,0.0
1775252022.313,live_session,1,0.0
1775252022.324,live_session,1,0.0
1775252022.334,live_session,1,0.0
1775252022.344,live_session,1,0.0
1775252022.355,live_session,1,0.0
1775252022.365,live_session,1,0.0
1775252022.376,live_session,1,0.0
1775252022.387,live_session,1,0.0
1775252022.398,live_session,1,0.0
1775252022.409,live_session,1,0.0
1775252022.420,live_session,1,0.0
1775252022.430,live_session,1,0.0
1775252022.441,live_session,1,0.0
1775252022.452,live_session,1,0.0
1775252022.463,live_session,1,0.0
1775252022.473,live_session,1,0.0
1775252022.484,live_session,1,0.0
1775252022.496,live_session,1,0.0
1775252022.507,live_session,1,0.0
1775252022.518,live_session,1,0.0
1775252022.529,live_session,1,0.0
1775252022.540,live_session,1,0.0
1775252022.550,live_session,1,0.0
1775252022.561,live_session,1,0.0
1775252022.571,live_session,1,0.0
1775252022.582,live_session,1,0.0
1775252022.592,live_session,1,0.0
1775252022.603,live_session,1,0.0
1775252022.613,live_session,1,0.0
1775252022.624,live_session,1,0.0
1775252022.634,live_session,1,0.0
1775252022.645,live_session,1,0.0
1775252022.704,live_session,1,0.0
1775252022.763,live_session,1,0.0
1775252022.822,live_session,1,0.0
1775252022.887,live_session,1,0.0
1775252022.948,live_session,1,0.0
1775252023.009,live_session,1,0.0
1775252023.066,live_session,1,0.0
1775252023.125,live_session,1,0.0
1775252023.185,live_session,1,0.0
1775252023.243,live_session,1,0.0
1775252023.303,live_session,1,0.0
1775252023.370,live_session,1,0.0
1775252023.442,live_session,1,0.0
1775252023.512,live_session,1,741.7328985668112
1775252023.570,live_session,1,876.2355449631643
1775252023.580,live_session,1,738.1417104015956
1775252023.591,live_session,1,502.8560323740286
1775252023.601,live_session,1,282.7747470744181
1775252023.612,live_session,1,561.8798844410318
1775252023.622,live_session,1,778.8879293796118
1775252023.633,live_session,1,890.5913225173258
1775252023.644,live_session,1,874.7492709263789
1775252023.654,live_session,1,734.5160188878854
1775252023.665,live_session,1,497.8128195757239
1775252023.676,live_session,1,288.23134826227056
1775252023.686,live_session,1,566.663433099319
1775252023.697,live_session,1,782.0459932483949
1775252023.707,live_session,1,891.4951127784195
1775252023.717,live_session,1,873.2188377010684
1775252023.728,live_session,1,730.8560803006417
1775252023.739,live_session,1,492.75209060968956
1775252023.749,live_session,1,293.68524714154256
1775252023.760,live_session,1,571.4245990180148
1775252023.770,live_session,1,785.1664504797426
1775252023.781,live_session,1,0.0
1775252023.791,live_session,1,0.0
1775252023.802,live_session,1,0.0
1775252023.812,live_session,1,0.0
1775252023.822,live_session,1,0.0
1775252023.832,live_session,1,0.0
1775252023.843,live_session,1,0.0
1775252023.853,live_session,1,0.0
1775252023.864,live_session,1,0.0
1775252023.874,live_session,1,0.0
1775252023.885,live_session,1,0.0
1775252023.895,live_session,1,0.0
1775252023.906,live_session,1,0.0
1775252023.916,live_session,1,0.0
1775252023.927,live_session,1,0.0
1775252023.937,live_session,1,0.0
1775252023.947,live_session,1,0.0
1775252023.958,live_session,1,0.0
1775252023.969,live_session,1,0.0
1775252023.979,live_session,1,0.0
1775252023.990,live_session,1,0.0
1775252024.001,live_session,1,0.0
1775252024.011,live_session,1,0.0
1775252024.021,live_session,1,0.0
1775252024.032,live_session,1,0.0
1775252024.042,live_session,1,0.0
1775252024.053,live_session,1,0.0
1775252024.064,live_session,1,0.0
1775252024.075,live_session,1,0.0
1775252024.085,live_session,1,0.0
1775252024.145,live_session,1,0.0
1775252024.156,live_session,1,0.0
1775252024.167,live_session,1,0.0
1775252024.177,live_session,1,0.0
1775252024.188,live_session,1,0.0
1775252024.198,live_session,1,0.0
1775252024.209,live_session,1,0.0
1775252024.219,live_session,1,0.0
1775252024.230,live_session,1,0.0
1775252024.241,live_session,1,0.0
1775252024.251,live_session,1,0.0
1775252024.261,live_session,1,0.0
1775252024.272,live_session,1,0.0
